476.6,40,1,47.66 , 173.412849,0
476.600000,40,2,47.660000 , 165.360148,0
476.600000,40,3,47.660000 , 156.278802,0
476.600000,40,4,47.660000 , 147.888289,0
476.600000,40,5,47.660000 , 139.740223,0
476.600000,40,6,47.660000 , 131.986060,0
476.600000,40,7,47.660000 , 124.924676,0
476.600000,40,8,47.660000 , 117.603493,0
476.600000,40,9,47.660000 , 110.581180,0
476.600000,40,10,47.660000 , 106.050080,0
476.600000,40,11,47.660000 , 110.368405,0
476.600000,40,12,47.660000 , 113.524382,0
476.600000,40,13,47.660000 , 114.994655,0
476.600000,40,14,47.660000 , 115.485763,0
476.600000,40,15,47.660000 , 115.391676,0
476.600000,40,16,47.660000 , 114.710529,0
476.600000,40,17,47.660000 , 114.166064,0
476.600000,40,18,47.660000 , 112.635711,0
476.600000,40,19,47.660000 , 111.635471,0
476.600000,40,20,47.660000 , 111.130497,0
476.600000,40,21,47.660000 , 112.097144,0
476.600000,40,22,47.660000 , 112.788414,0
476.600000,40,23,47.660000 , 113.189888,0
476.600000,40,24,47.660000 , 113.285523,0
476.600000,40,25,47.660000 , 113.285523,0
476.600000,40,26,47.660000 , 113.057296,0
476.600000,40,27,47.660000 , 112.484763,0
476.600000,40,28,47.660000 , 112.484763,0
476.600000,40,29,47.660000 , 111.544514,0
476.600000,40,30,47.660000 , 112.211412,1
476.600000,40,31,47.660000 , 112.211412,1
476.600000,40,32,47.660000 , 112.695170,1
476.600000,40,33,47.660000 , 112.695170,1
476.600000,40,34,47.660000 , 112.695170,1
476.600000,40,35,47.660000 , 112.596225,1
476.600000,40,36,47.660000 , 112.596225,1
476.600000,40,37,47.660000 , 111.855633,1
476.600000,40,38,47.660000 , 111.855633,1
476.600000,40,39,47.660000 , 111.855633,1
476.600000,40,40,47.660000 , 112.426668,1
476.600000,40,41,47.660000 , 112.426668,1
476.600000,40,42,47.660000 , 112.426668,1
476.600000,40,43,47.660000 , 112.426668,1
476.600000,40,44,47.660000 , 112.319190,1
476.600000,40,45,47.660000 , 112.319190,1
476.600000,40,46,47.660000 , 112.319190,1
476.600000,40,47,47.660000 , 112.319190,2
476.600000,40,48,47.660000 , 112.308685,2
476.600000,40,49,47.660000 , 112.308685,2
476.600000,40,50,47.660000 , 112.308685,2
476.600000,40,51,47.660000 , 112.308685,2
476.600000,40,52,47.660000 , 112.308685,2
476.600000,40,53,47.660000 , 112.052610,2
476.600000,40,54,47.660000 , 112.052610,2
476.600000,40,55,47.660000 , 112.052610,2
476.600000,40,56,47.660000 , 112.052610,2
476.600000,40,57,47.660000 , 112.052610,3
476.600000,40,58,47.660000 , 112.052610,3
476.600000,40,59,47.660000 , 112.052610,3
476.600000,40,60,47.660000 , 112.211044,3
476.600000,40,61,47.660000 , 112.211044,3
476.600000,40,62,47.660000 , 112.211044,3
476.600000,40,63,47.660000 , 112.211044,3
476.600000,40,64,47.660000 , 112.211044,3
476.600000,40,65,47.660000 , 112.211044,3
476.600000,40,66,47.660000 , 112.211044,4
476.600000,40,67,47.660000 , 112.211044,4
476.600000,40,68,47.660000 , 112.211044,4
476.600000,40,69,47.660000 , 112.113369,4
476.600000,40,70,47.660000 , 112.113369,4
476.600000,40,71,47.660000 , 112.113369,4
476.600000,40,72,47.660000 , 112.113369,5
476.600000,40,73,47.660000 , 112.113369,5
476.600000,40,74,47.660000 , 112.113369,5
476.600000,40,75,47.660000 , 112.113369,5
476.600000,40,76,47.660000 , 112.113369,5
476.600000,40,77,47.660000 , 112.113369,5
476.600000,40,78,47.660000 , 112.113369,6
476.600000,40,79,47.660000 , 112.113369,5
476.600000,40,80,47.660000 , 112.235468,6
476.600000,40,81,47.660000 , 112.235468,6
476.600000,40,82,47.660000 , 112.235468,7
476.600000,40,83,47.660000 , 112.235468,7
476.600000,40,84,47.660000 , 112.235468,7
476.600000,40,85,47.660000 , 112.235468,8
476.600000,40,86,47.660000 , 112.235468,8
476.600000,40,87,47.660000 , 112.235468,7
476.600000,40,88,47.660000 , 112.235468,7
476.600000,40,89,47.660000 , 112.235468,8
476.600000,40,90,47.660000 , 112.235468,8
476.600000,40,91,47.660000 , 112.235468,8
476.600000,40,92,47.660000 , 112.235468,8
476.600000,40,93,47.660000 , 112.235468,8
476.600000,40,94,47.660000 , 112.235468,8
476.600000,40,95,47.660000 , 112.235468,9
476.600000,40,96,47.660000 , 112.150280,11
476.600000,40,97,47.660000 , 112.150280,10
476.600000,40,98,47.660000 , 112.150280,11
476.600000,40,99,47.660000 , 112.150280,11
476.600000,40,100,47.660000 , 112.150280,11
476.600000,40,101,47.660000 , 112.150280,11
476.600000,40,102,47.660000 , 112.150280,11
476.600000,40,103,47.660000 , 112.150280,12
476.600000,40,104,47.660000 , 112.150280,12
476.600000,40,105,47.660000 , 112.150280,12
476.600000,40,106,47.660000 , 112.150280,12
476.600000,40,107,47.660000 , 112.150280,13
476.600000,40,108,47.660000 , 112.150280,13
476.600000,40,109,47.660000 , 112.150280,13
476.600000,40,110,47.660000 , 112.150280,13
476.600000,40,111,47.660000 , 112.150280,13
476.600000,40,112,47.660000 , 112.150280,15
