476.6,25,1,47.66 , 173.368
476.6,25,2,47.66 , 165.324
476.6,25,3,47.66 , 156.251
476.6,25,4,47.66 , 147.868
476.6,25,5,47.66 , 139.726
476.6,25,6,47.66 , 131.977
476.6,25,7,47.66 , 124.92
476.6,25,8,47.66 , 117.601
476.6,25,9,47.66 , 110.58
476.6,25,10,47.66 , 106.049
476.6,25,11,47.66 , 110.367
476.6,25,12,47.66 , 113.523
476.6,25,13,47.66 , 114.993
476.6,25,14,47.66 , 115.484
476.6,25,15,47.66 , 115.39
476.6,25,16,47.66 , 114.709
476.6,25,17,47.66 , 114.164
476.6,25,18,47.66 , 112.634
476.6,25,19,47.66 , 111.634
476.6,25,20,47.66 , 111.129
476.6,25,21,47.66 , 112.095
476.6,25,22,47.66 , 112.786
476.6,25,23,47.66 , 113.188
476.6,25,24,47.66 , 113.283
476.6,25,25,47.66 , 113.283
476.6,25,26,47.66 , 113.055
476.6,25,27,47.66 , 112.483
476.6,25,28,47.66 , 112.483
476.6,25,29,47.66 , 111.543
476.6,25,30,47.66 , 112.209
476.6,25,31,47.66 , 112.209
476.6,25,32,47.66 , 112.693
476.6,25,33,47.66 , 112.693
476.6,25,34,47.66 , 112.693
476.6,25,35,47.66 , 112.594
476.6,25,36,47.66 , 112.594
476.6,25,37,47.66 , 111.854
476.6,25,38,47.66 , 111.854
476.6,25,39,47.66 , 111.854
476.6,25,40,47.66 , 112.425
476.6,25,41,47.66 , 112.425
476.6,25,42,47.66 , 112.425
476.6,25,43,47.66 , 112.425
476.6,25,44,47.66 , 112.317
476.6,25,45,47.66 , 112.317
476.6,25,46,47.66 , 112.317
476.6,25,47,47.66 , 112.317
476.6,25,48,47.66 , 112.307
476.6,25,49,47.66 , 112.307
476.6,25,50,47.66 , 112.307
476.6,25,51,47.66 , 112.307
476.6,25,52,47.66 , 112.307
476.6,25,53,47.66 , 112.051
476.6,25,54,47.66 , 112.051
476.6,25,55,47.66 , 112.051
476.6,25,56,47.66 , 112.051
476.6,25,57,47.66 , 112.051
476.6,25,58,47.66 , 112.051
476.6,25,59,47.66 , 112.051
476.6,25,60,47.66 , 112.209
476.6,25,61,47.66 , 112.209
476.6,25,62,47.66 , 112.209
476.6,25,63,47.66 , 112.209
476.6,25,64,47.66 , 112.209
476.6,25,65,47.66 , 112.209
476.6,25,66,47.66 , 112.209
476.6,25,67,47.66 , 112.209
476.6,25,68,47.66 , 112.209
476.6,25,69,47.66 , 112.111
476.6,25,70,47.66 , 112.111
476.6,25,71,47.66 , 112.111
476.6,25,72,47.66 , 112.111
476.6,25,73,47.66 , 112.111
476.6,25,74,47.66 , 112.111
476.6,25,75,47.66 , 112.111
476.6,25,76,47.66 , 112.111
476.6,25,77,47.66 , 112.111
476.6,25,78,47.66 , 112.111
476.6,25,79,47.66 , 112.111
476.6,25,80,47.66 , 112.233
476.6,25,81,47.66 , 112.233
476.6,25,82,47.66 , 112.233
476.6,25,83,47.66 , 112.233
476.6,25,84,47.66 , 112.233
476.6,25,85,47.66 , 112.233
476.6,25,86,47.66 , 112.233
476.6,25,87,47.66 , 112.233
476.6,25,88,47.66 , 112.233
476.6,25,89,47.66 , 112.233
476.6,25,90,47.66 , 112.233
476.6,25,91,47.66 , 112.233
476.6,25,92,47.66 , 112.233
476.6,25,93,47.66 , 112.233
476.6,25,94,47.66 , 112.233
476.6,25,95,47.66 , 112.233
476.6,25,96,47.66 , 112.148
476.6,25,97,47.66 , 112.148
476.6,25,98,47.66 , 112.148
476.6,25,99,47.66 , 112.148
476.6,25,100,47.66 , 112.148
