0.4766 , 100
0.9532 , 100
1.4298 , 100
1.9064 , 100
2.383 , 100
2.8596 , 100
3.3362 , 100
3.8128 , 100
4.2894 , 100
4.766 , 100
5.2426 , 100
5.7192 , 100
6.1958 , 100
6.6724 , 100
7.149 , 100
7.6256 , 100
8.1022 , 100.003
8.5788 , 100.016
9.0554 , 100.029
9.532 , 100.042
10.0086 , 100.056
10.4852 , 100.069
10.9618 , 100.082
11.4384 , 100.095
11.915 , 100.109
12.3916 , 100.169
12.8682 , 100.239
13.3448 , 100.31
13.8214 , 100.38
14.298 , 100.451
14.7746 , 100.521
15.2512 , 100.592
15.7278 , 100.662
16.2044 , 100.757
16.681 , 100.883
17.1576 , 101.009
17.6342 , 101.136
18.1108 , 101.262
18.5874 , 101.389
19.064 , 101.515
19.5406 , 101.641
20.0172 , 101.77
20.4938 , 101.951
20.9704 , 102.132
21.447 , 102.314
21.9236 , 102.495
22.4002 , 102.676
22.8768 , 102.857
23.3534 , 103.039
23.83 , 103.22
24.3066 , 103.434
24.7832 , 103.667
25.2598 , 103.899
25.7364 , 104.132
26.213 , 104.364
26.6896 , 104.597
27.1662 , 104.829
27.6428 , 105.062
28.1194 , 105.306
28.596 , 105.585
29.0726 , 105.864
29.5492 , 106.142
30.0258 , 106.421
30.5024 , 106.7
30.979 , 106.979
31.4556 , 107.258
31.9322 , 107.537
32.4088 , 107.852
32.8854 , 108.172
33.362 , 108.493
33.8386 , 108.814
34.3152 , 109.135
34.7918 , 109.456
35.2684 , 109.776
35.745 , 110.097
36.2216 , 110.436
36.6982 , 110.795
37.1748 , 111.155
37.6514 , 111.514
38.128 , 111.874
38.6046 , 112.233
39.0812 , 112.593
39.5578 , 112.952
40.0344 , 113.314
40.511 , 113.71
40.9876 , 114.106
41.4642 , 114.503
41.9408 , 114.899
42.4174 , 115.295
42.894 , 115.691
43.3706 , 116.087
43.8472 , 116.484
44.3238 , 116.904
44.8004 , 117.337
45.277 , 117.769
45.7536 , 118.201
46.2302 , 118.633
46.7068 , 119.066
47.1834 , 119.498
47.66 , 119.93
48.1366 , 120.373
48.6132 , 120.841
49.0898 , 121.31
49.5664 , 121.779
50.043 , 122.247
50.5196 , 122.716
50.9962 , 123.184
51.4728 , 123.653
51.9494 , 124.122
52.426 , 124.624
52.9026 , 125.13
53.3792 , 125.635
53.8558 , 126.141
54.3324 , 126.647
54.809 , 127.153
55.2856 , 127.659
55.7622 , 128.165
56.2388 , 128.69
56.7154 , 129.235
57.192 , 129.78
57.6686 , 130.325
58.1452 , 130.87
58.6218 , 131.414
59.0984 , 131.959
59.575 , 132.504
60.0516 , 133.053
60.5282 , 133.639
61.0048 , 134.225
61.4814 , 134.811
61.958 , 135.396
62.4346 , 135.982
62.9112 , 136.568
63.3878 , 137.153
63.8644 , 137.739
64.341 , 138.356
64.8176 , 138.985
65.2942 , 139.614
65.7708 , 140.243
66.2474 , 140.872
66.724 , 141.501
67.2006 , 142.131
67.6772 , 142.76
68.1538 , 143.404
68.6304 , 144.079
69.107 , 144.754
69.5836 , 145.429
70.0602 , 146.105
70.5368 , 146.78
71.0134 , 147.455
71.49 , 148.131
71.9666 , 148.806
72.4432 , 149.527
72.9198 , 150.252
73.3964 , 150.977
73.873 , 151.701
74.3496 , 152.426
74.8262 , 153.151
75.3028 , 153.875
75.7794 , 154.6
76.256 , 155.353
76.7326 , 156.131
77.2092 , 156.909
77.6858 , 157.687
78.1624 , 158.465
78.639 , 159.243
79.1156 , 160.02
79.5922 , 160.798
80.0688 , 161.584
80.5454 , 162.419
81.022 , 163.254
81.4986 , 164.089
81.9752 , 164.925
82.4518 , 165.76
82.9284 , 166.595
83.405 , 167.43
83.8816 , 168.265
84.3582 , 169.146
84.8348 , 170.043
85.3114 , 170.94
85.788 , 171.837
86.2646 , 172.734
86.7412 , 173.631
87.2178 , 174.528
87.6944 , 175.425
88.171 , 176.342
88.6476 , 177.295
89.1242 , 178.248
89.6008 , 179.202
90.0774 , 180.155
90.554 , 181.108
91.0306 , 182.061
91.5072 , 183.014
91.9838 , 183.968
92.4604 , 184.921
92.937 , 185.874
93.4136 , 186.827
93.8902 , 187.78
94.3668 , 188.734
94.8434 , 189.687
95.32 , 190.64
95.7966 , 191.593
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
128.682 , 257.364
129.159 , 258.317
129.635 , 259.27
130.112 , 260.224
130.588 , 261.177
131.065 , 262.13
131.542 , 263.083
132.018 , 264.036
132.495 , 264.99
132.971 , 265.943
133.448 , 266.896
133.925 , 267.849
134.401 , 268.802
134.878 , 269.756
135.354 , 270.709
135.831 , 271.662
136.308 , 272.615
136.784 , 273.568
137.261 , 274.522
137.737 , 275.475
138.214 , 276.428
138.691 , 277.381
139.167 , 278.334
139.644 , 279.288
140.12 , 280.241
140.597 , 281.194
141.074 , 282.147
141.55 , 283.1
142.027 , 284.054
142.503 , 285.007
