0.4766 , 92.9832
0.9532 , 93.006
1.4298 , 93.0289
1.9064 , 93.0517
2.383 , 93.0746
2.8596 , 93.0974
3.3362 , 93.1203
3.8128 , 93.1431
4.2894 , 93.1797
4.766 , 93.2252
5.2426 , 93.2708
5.7192 , 93.3163
6.1958 , 93.3618
6.6724 , 93.4073
7.149 , 93.4528
7.6256 , 93.4983
8.1022 , 93.5491
8.5788 , 93.6192
9.0554 , 93.6893
9.532 , 93.7595
10.0086 , 93.8296
10.4852 , 93.8997
10.9618 , 93.9699
11.4384 , 94.04
11.915 , 94.1102
12.3916 , 94.2039
12.8682 , 94.3028
13.3448 , 94.4017
13.8214 , 94.5005
14.298 , 94.5994
14.7746 , 94.6983
15.2512 , 94.7971
15.7278 , 94.896
16.2044 , 95.0087
16.681 , 95.1399
17.1576 , 95.271
17.6342 , 95.4021
18.1108 , 95.5333
18.5874 , 95.6644
19.064 , 95.7955
19.5406 , 95.9267
20.0172 , 96.0591
20.4938 , 96.2252
20.9704 , 96.3914
21.447 , 96.5575
21.9236 , 96.7237
22.4002 , 96.8898
22.8768 , 97.056
23.3534 , 97.2221
23.83 , 97.3883
24.3066 , 97.5782
24.7832 , 97.7812
25.2598 , 97.9843
25.7364 , 98.1874
26.213 , 98.3904
26.6896 , 98.5935
27.1662 , 98.7965
27.6428 , 98.9996
28.1194 , 99.2122
28.596 , 99.4533
29.0726 , 99.6943
29.5492 , 99.9354
30.0258 , 100.176
30.5024 , 100.418
30.979 , 100.659
31.4556 , 100.9
31.9322 , 101.141
32.4088 , 101.415
32.8854 , 101.694
33.362 , 101.974
33.8386 , 102.253
34.3152 , 102.532
34.7918 , 102.812
35.2684 , 103.091
35.745 , 103.371
36.2216 , 103.668
36.6982 , 103.985
37.1748 , 104.302
37.6514 , 104.62
38.128 , 104.937
38.6046 , 105.254
39.0812 , 105.572
39.5578 , 105.889
40.0344 , 106.209
40.511 , 106.564
40.9876 , 106.918
41.4642 , 107.272
41.9408 , 107.627
42.4174 , 107.981
42.894 , 108.336
43.3706 , 108.69
43.8472 , 109.044
44.3238 , 109.423
44.8004 , 109.813
45.277 , 110.203
45.7536 , 110.593
46.2302 , 110.983
