0 , 0 , 47.66 , 94.1307
0.1 , 0 , 47.66 , 94.1307
0.2 , 0 , 47.66 , 94.1307
0.3 , 0 , 47.66 , 94.1307
0.4 , 0 , 47.66 , 94.1307
0.5 , 0 , 47.66 , 94.1307
0.6 , 0 , 47.66 , 94.1307
0.7 , 0 , 47.66 , 94.1307
0.8 , 0 , 47.66 , 94.1307
0.9 , 0 , 47.66 , 94.1307
1 , 0 , 47.66 , 94.1307
1.1 , 0 , 47.66 , 94.1307
1.2 , 0 , 47.66 , 94.1307
0 , 0.1 , 47.66 , 94.1341
0.1 , 0.1 , 47.66 , 94.1381
0.2 , 0.1 , 47.66 , 94.1467
0.3 , 0.1 , 47.66 , 94.1652
0.4 , 0.1 , 47.66 , 94.205
0.5 , 0.1 , 47.66 , 94.2895
0.6 , 0.1 , 47.66 , 94.4649
0.7 , 0.1 , 47.66 , 94.8124
0.8 , 0.1 , 47.66 , 95.4447
0.9 , 0.1 , 47.66 , 96.4632
1 , 0.1 , 47.66 , 97.9515
1.1 , 0.1 , 47.66 , 100.1
1.2 , 0.1 , 47.66 , 103.234
0 , 0.2 , 47.66 , 94.1443
0.1 , 0.2 , 47.66 , 94.1601
0.2 , 0.2 , 47.66 , 94.194
0.3 , 0.2 , 47.66 , 94.2663
0.4 , 0.2 , 47.66 , 94.4174
0.5 , 0.2 , 47.66 , 94.7204
0.6 , 0.2 , 47.66 , 95.2841
0.7 , 0.2 , 47.66 , 96.2171
0.8 , 0.2 , 47.66 , 97.5995
0.9 , 0.2 , 47.66 , 99.5897
1 , 0.2 , 47.66 , 102.489
1.1 , 0.2 , 47.66 , 106.715
1.2 , 0.2 , 47.66 , 112.831
0 , 0.3 , 47.66 , 94.1612
0.1 , 0.3 , 47.66 , 94.1964
0.2 , 0.3 , 47.66 , 94.2713
0.3 , 0.3 , 47.66 , 94.4277
0.4 , 0.3 , 47.66 , 94.7406
0.5 , 0.3 , 47.66 , 95.32
0.6 , 0.3 , 47.66 , 96.2736
0.7 , 0.3 , 47.66 , 97.6817
0.8 , 0.3 , 47.66 , 99.7097
0.9 , 0.3 , 47.66 , 102.664
1 , 0.3 , 47.66 , 106.969
1.1 , 0.3 , 47.66 , 113.188
1.2 , 0.3 , 47.66 , 122.001
0 , 0.4 , 47.66 , 94.1846
0.1 , 0.4 , 47.66 , 94.2465
0.2 , 0.4 , 47.66 , 94.3763
0.3 , 0.4 , 47.66 , 94.6397
0.4 , 0.4 , 47.66 , 95.1395
0.5 , 0.4 , 47.66 , 95.9896
0.6 , 0.4 , 47.66 , 97.2725
0.7 , 0.4 , 47.66 , 99.1183
0.8 , 0.4 , 47.66 , 101.802
0.9 , 0.4 , 47.66 , 105.714
1 , 0.4 , 47.66 , 111.381
1.1 , 0.4 , 47.66 , 119.457
1.2 , 0.4 , 47.66 , 130.507
0 , 0.5 , 47.66 , 94.2146
0.1 , 0.5 , 47.66 , 94.3097
0.2 , 0.5 , 47.66 , 94.5061
0.3 , 0.5 , 47.66 , 94.8914
0.4 , 0.5 , 47.66 , 95.5813
0.5 , 0.5 , 47.66 , 96.6724
0.6 , 0.5 , 47.66 , 98.2555
0.7 , 0.5 , 47.66 , 100.544
0.8 , 0.5 , 47.66 , 103.883
0.9 , 0.5 , 47.66 , 108.736
1 , 0.5 , 47.66 , 115.707
1.1 , 0.5 , 47.66 , 125.463
1.2 , 0.5 , 47.66 , 137.986
0 , 0.6 , 47.66 , 94.2507
0.1 , 0.6 , 47.66 , 94.3852
