476,200,100,47.66 , 112.153514,35
524,200,110,47.660000 , 112.153514,41
571,200,120,47.660000 , 112.153514,33
619,200,130,47.660000 , 112.153514,34
667,200,140,47.660000 , 112.153514,40
714,200,150,47.660000 , 112.153514,39
762,200,160,47.660000 , 112.153514,43
810,200,170,47.660000 , 112.153514,45
857,200,180,47.660000 , 112.153514,48
905,200,190,47.660000 , 112.153514,53
953,200,200,47.660000 , 112.153514,54
1000,200,210,47.660000 , 112.153514,55
1048,200,220,47.660000 , 112.153514,59
1096,200,230,47.660000 , 112.153514,63
1143,200,240,47.660000 , 112.153514,66
1191,200,250,47.660000 , 112.153514,69
1239,200,260,47.660000 , 112.153514,71
1286,200,270,47.660000 , 112.153514,74
1334,200,280,47.660000 , 112.153514,78
1382,200,290,47.660000 , 112.153514,79
1429,200,300,47.660000 , 112.153514,84
1477,200,310,47.660000 , 112.153514,88
1525,200,320,47.660000 , 112.153514,89
1572,200,330,47.660000 , 112.153514,93
1620,200,340,47.660000 , 112.153514,94
1668,200,350,47.660000 , 112.153514,101
1715,200,360,47.660000 , 112.153514,102
1763,200,370,47.660000 , 112.153514,106
1811,200,380,47.660000 , 112.153514,110
1858,200,390,47.660000 , 112.153514,113
1906,200,400,47.660000 , 112.153514,115
1954,200,410,47.660000 , 112.153514,118
2001,200,420,47.660000 , 112.153514,119
2049,200,430,47.660000 , 112.153514,122
2097,200,440,47.660000 , 112.153514,130
2144,200,450,47.660000 , 112.153514,132
2192,200,460,47.660000 , 112.153514,133
2240,200,470,47.660000 , 112.153514,138
2287,200,480,47.660000 , 112.153514,141
2335,200,490,47.660000 , 112.153514,143
2383,200,500,47.660000 , 112.153514,146
