0.4766 , 98.9308
0.9532 , 99.2519
1.4298 , 99.5111
1.9064 , 99.7142
2.383 , 99.8671
2.8596 , 99.9756
3.3362 , 100.046
3.8128 , 100.083
4.2894 , 100.094
4.766 , 100.083
5.2426 , 100.057
5.7192 , 100.023
6.1958 , 100
6.6724 , 100
7.149 , 100
7.6256 , 100
8.1022 , 100
8.5788 , 100
9.0554 , 100
9.532 , 100
10.0086 , 100
10.4852 , 100
10.9618 , 100
11.4384 , 100
11.915 , 100
12.3916 , 99.9971
12.8682 , 99.9941
13.3448 , 99.992
13.8214 , 99.9914
14.298 , 99.9929
14.7746 , 99.997
15.2512 , 100.005
15.7278 , 100.018
16.2044 , 100.034
16.681 , 100.055
17.1576 , 100.079
17.6342 , 100.109
18.1108 , 100.143
18.5874 , 100.182
19.064 , 100.226
19.5406 , 100.276
20.0172 , 100.331
20.4938 , 100.391
20.9704 , 100.456
21.447 , 100.527
21.9236 , 100.603
22.4002 , 100.685
22.8768 , 100.773
23.3534 , 100.867
23.83 , 100.967
24.3066 , 101.072
24.7832 , 101.184
25.2598 , 101.302
25.7364 , 101.426
26.213 , 101.556
26.6896 , 101.693
27.1662 , 101.836
27.6428 , 101.986
28.1194 , 102.142
28.596 , 102.305
29.0726 , 102.474
29.5492 , 102.65
30.0258 , 102.833
30.5024 , 103.022
30.979 , 103.218
31.4556 , 103.421
31.9322 , 103.631
32.4088 , 103.848
32.8854 , 104.071
33.362 , 104.301
33.8386 , 104.538
34.3152 , 104.782
34.7918 , 105.032
35.2684 , 105.29
35.745 , 105.554
36.2216 , 105.825
36.6982 , 106.103
37.1748 , 106.388
37.6514 , 106.68
38.128 , 106.978
38.6046 , 107.283
39.0812 , 107.595
39.5578 , 107.914
40.0344 , 108.239
40.511 , 108.572
40.9876 , 108.911
41.4642 , 109.256
41.9408 , 109.608
42.4174 , 109.967
42.894 , 110.333
43.3706 , 110.705
43.8472 , 111.084
44.3238 , 111.47
44.8004 , 111.862
45.277 , 112.26
45.7536 , 112.666
46.2302 , 113.077
46.7068 , 113.496
47.1834 , 113.921
47.66 , 114.352
48.1366 , 114.79
48.6132 , 115.235
49.0898 , 115.686
49.5664 , 116.143
50.043 , 116.607
50.5196 , 117.078
50.9962 , 117.555
51.4728 , 118.039
51.9494 , 118.529
52.426 , 119.025
52.9026 , 119.529
53.3792 , 120.038
53.8558 , 120.555
54.3324 , 121.078
54.809 , 121.607
55.2856 , 122.143
55.7622 , 122.686
56.2388 , 123.235
56.7154 , 123.791
57.192 , 124.354
57.6686 , 124.924
58.1452 , 125.5
58.6218 , 126.083
59.0984 , 126.673
59.575 , 127.269
60.0516 , 127.873
60.5282 , 128.483
61.0048 , 129.1
