0.4766 , 92.842
0.9532 , 92.8436
1.4298 , 92.8452
1.9064 , 92.8468
2.383 , 92.8484
2.8596 , 92.85
3.3362 , 92.8516
3.8128 , 92.8532
4.2894 , 92.8548
4.766 , 92.8564
5.2426 , 92.8579
5.7192 , 92.8595
6.1958 , 92.8611
6.6724 , 92.8627
7.149 , 92.8643
7.6256 , 92.8659
8.1022 , 92.8675
8.5788 , 92.8691
9.0554 , 92.8744
9.532 , 92.9074
10.0086 , 92.9405
10.4852 , 92.9735
10.9618 , 93.0066
11.4384 , 93.0396
11.915 , 93.0727
12.3916 , 93.1058
12.8682 , 93.1388
13.3448 , 93.1719
13.8214 , 93.2049
14.298 , 93.238
14.7746 , 93.271
15.2512 , 93.3041
15.7278 , 93.3371
16.2044 , 93.3702
16.681 , 93.4033
17.1576 , 93.4363
17.6342 , 93.4694
18.1108 , 93.5291
18.5874 , 93.6768
19.064 , 93.8246
19.5406 , 93.9723
20.0172 , 94.1201
20.4938 , 94.2678
20.9704 , 94.4156
21.447 , 94.5633
21.9236 , 94.711
22.4002 , 94.8588
22.8768 , 95.0065
23.3534 , 95.1543
23.83 , 95.302
24.3066 , 95.4498
24.7832 , 95.5975
25.2598 , 95.7453
25.7364 , 95.893
26.213 , 96.0407
26.6896 , 96.1885
27.1662 , 96.3934
27.6428 , 96.7049
28.1194 , 97.0164
28.596 , 97.3279
29.0726 , 97.6395
29.5492 , 97.951
30.0258 , 98.2625
30.5024 , 98.574
30.979 , 98.8856
31.4556 , 99.1971
31.9322 , 99.5086
32.4088 , 99.8201
32.8854 , 100.132
33.362 , 100.443
33.8386 , 100.755
34.3152 , 101.066
34.7918 , 101.378
35.2684 , 101.689
35.745 , 102.001
36.2216 , 102.383
36.6982 , 102.848
37.1748 , 103.312
37.6514 , 103.777
38.128 , 104.241
38.6046 , 104.705
39.0812 , 105.17
39.5578 , 105.634
40.0344 , 106.099
40.511 , 106.563
40.9876 , 107.027
41.4642 , 107.492
41.9408 , 107.956
42.4174 , 108.42
42.894 , 108.885
43.3706 , 109.349
43.8472 , 109.814
44.3238 , 110.278
44.8004 , 110.742
45.277 , 111.277
45.7536 , 111.863
46.2302 , 112.449
46.7068 , 113.035
47.1834 , 113.621
47.66 , 114.207
48.1366 , 114.793
48.6132 , 115.379
49.0898 , 115.964
49.5664 , 116.55
50.043 , 117.136
50.5196 , 117.722
50.9962 , 118.308
51.4728 , 118.894
51.9494 , 119.48
52.426 , 120.066
52.9026 , 120.652
53.3792 , 121.237
53.8558 , 121.823
54.3324 , 122.472
54.809 , 123.148
55.2856 , 123.825
55.7622 , 124.501
56.2388 , 125.177
56.7154 , 125.853
57.192 , 126.529
57.6686 , 127.206
58.1452 , 127.882
58.6218 , 128.558
59.0984 , 129.234
59.575 , 129.91
60.0516 , 130.586
60.5282 , 131.263
61.0048 , 131.939
61.4814 , 132.615
61.958 , 133.291
62.4346 , 133.967
62.9112 , 134.644
63.3878 , 135.373
63.8644 , 136.114
64.341 , 136.856
64.8176 , 137.597
65.2942 , 138.339
65.7708 , 139.08
66.2474 , 139.821
66.724 , 140.563
67.2006 , 141.304
67.6772 , 142.046
68.1538 , 142.787
68.6304 , 143.528
69.107 , 144.27
69.5836 , 145.011
70.0602 , 145.753
70.5368 , 146.494
71.0134 , 147.236
71.49 , 147.977
71.9666 , 148.718
72.4432 , 149.503
72.9198 , 150.291
73.3964 , 151.079
73.873 , 151.867
74.3496 , 152.655
74.8262 , 153.443
75.3028 , 154.231
75.7794 , 155.019
76.256 , 155.807
76.7326 , 156.595
77.2092 , 157.383
77.6858 , 158.171
78.1624 , 158.959
78.639 , 159.747
79.1156 , 160.535
79.5922 , 161.323
80.0688 , 162.111
80.5454 , 162.899
81.022 , 163.689
81.4986 , 164.51
81.9752 , 165.331
82.4518 , 166.153
82.9284 , 166.974
83.405 , 167.795
83.8816 , 168.616
84.3582 , 169.437
84.8348 , 170.259
85.3114 , 171.08
85.788 , 171.901
86.2646 , 172.722
86.7412 , 173.544
87.2178 , 174.365
87.6944 , 175.186
88.171 , 176.007
88.6476 , 176.829
89.1242 , 177.65
89.6008 , 178.471
90.0774 , 179.296
90.554 , 180.141
91.0306 , 180.986
91.5072 , 181.831
91.9838 , 182.676
92.4604 , 183.521
92.937 , 184.366
93.4136 , 185.211
93.8902 , 186.056
94.3668 , 186.901
94.8434 , 187.746
95.32 , 188.591
95.7966 , 189.436
96.2732 , 190.281
96.7498 , 191.126
97.2264 , 191.971
97.703 , 192.816
98.1796 , 193.661
98.6562 , 194.506
99.1328 , 195.355
99.6094 , 196.217
100.086 , 197.079
100.563 , 197.942
101.039 , 198.804
101.516 , 199.666
101.992 , 200.528
102.469 , 201.39
102.946 , 202.252
103.422 , 203.114
103.899 , 203.976
104.375 , 204.838
104.852 , 205.7
105.329 , 206.562
105.805 , 207.424
106.282 , 208.286
106.758 , 209.148
107.235 , 210.01
107.712 , 210.872
108.188 , 211.739
108.665 , 212.613
109.141 , 213.488
109.618 , 214.362
110.095 , 215.237
110.571 , 216.111
111.048 , 216.985
111.524 , 217.86
112.001 , 218.734
112.478 , 219.608
112.954 , 220.483
113.431 , 221.357
113.907 , 222.232
114.384 , 223.106
114.861 , 223.98
115.337 , 224.855
115.814 , 225.729
116.29 , 226.604
116.767 , 227.478
117.244 , 228.357
117.72 , 229.24
118.197 , 230.124
118.673 , 231.007
119.15 , 231.89
119.627 , 232.774
120.103 , 233.657
120.58 , 234.54
121.056 , 235.424
121.533 , 236.307
122.01 , 237.191
122.486 , 238.074
122.963 , 238.957
123.439 , 239.841
123.916 , 240.724
124.393 , 241.607
124.869 , 242.491
125.346 , 243.374
125.822 , 244.258
126.299 , 245.145
126.776 , 246.035
127.252 , 246.925
127.729 , 247.815
128.205 , 248.705
128.682 , 249.595
129.159 , 250.485
129.635 , 251.375
130.112 , 252.265
130.588 , 253.155
131.065 , 254.045
131.542 , 254.935
132.018 , 255.825
132.495 , 256.715
132.971 , 257.605
133.448 , 258.495
133.925 , 259.385
134.401 , 260.275
134.878 , 261.165
135.354 , 262.058
135.831 , 262.953
136.308 , 263.848
136.784 , 264.743
137.261 , 265.638
137.737 , 266.533
138.214 , 267.427
138.691 , 268.322
139.167 , 269.217
139.644 , 270.112
140.12 , 271.007
140.597 , 271.902
141.074 , 272.797
141.55 , 273.691
142.027 , 274.586
142.503 , 275.481
