0.4766 , 92.8364
0.9532 , 92.8364
1.4298 , 92.8364
1.9064 , 92.8364
2.383 , 92.8364
2.8596 , 92.8364
3.3362 , 92.8365
3.8128 , 92.8365
4.2894 , 92.8366
4.766 , 92.8367
5.2426 , 92.8369
5.7192 , 92.8373
6.1958 , 92.8379
6.6724 , 92.8389
7.149 , 92.8402
7.6256 , 92.8423
8.1022 , 92.8448
8.5788 , 92.8487
9.0554 , 92.853
9.532 , 92.8597
10.0086 , 92.8665
10.4852 , 92.8771
10.9618 , 92.8877
11.4384 , 92.9029
11.915 , 92.9186
12.3916 , 92.9395
12.8682 , 92.9615
13.3448 , 92.9891
13.8214 , 93.0188
14.298 , 93.0541
14.7746 , 93.0928
15.2512 , 93.1369
15.7278 , 93.1859
16.2044 , 93.2398
16.681 , 93.3003
17.1576 , 93.365
17.6342 , 93.4381
18.1108 , 93.5144
18.5874 , 93.6012
19.064 , 93.6899
19.5406 , 93.7914
20.0172 , 93.8933
20.4938 , 94.0102
20.9704 , 94.1271
21.447 , 94.2591
21.9236 , 94.3922
22.4002 , 94.5393
22.8768 , 94.6891
23.3534 , 94.8517
23.83 , 95.0188
24.3066 , 95.1973
24.7832 , 95.3821
25.2598 , 95.5766
25.7364 , 95.7794
26.213 , 95.9902
26.6896 , 96.2112
27.1662 , 96.4385
27.6428 , 96.6777
28.1194 , 96.9216
28.596 , 97.1792
29.0726 , 97.4396
29.5492 , 97.7156
30.0258 , 97.9926
30.5024 , 98.2868
30.979 , 98.5811
31.4556 , 98.8927
31.9322 , 99.2051
32.4088 , 99.5329
32.8854 , 99.8633
33.362 , 100.207
33.8386 , 100.555
34.3152 , 100.915
34.7918 , 101.281
35.2684 , 101.656
35.745 , 102.039
36.2216 , 102.429
36.6982 , 102.829
37.1748 , 103.235
37.6514 , 103.651
38.128 , 104.072
38.6046 , 104.504
39.0812 , 104.939
39.5578 , 105.387
40.0344 , 105.837
40.511 , 106.3
40.9876 , 106.764
41.4642 , 107.243
41.9408 , 107.721
42.4174 , 108.213
42.894 , 108.706
43.3706 , 109.211
43.8472 , 109.718
44.3238 , 110.235
44.8004 , 110.757
45.277 , 111.286
45.7536 , 111.821
46.2302 , 112.362
46.7068 , 112.91
47.1834 , 113.463
