476.6,1,25,47.66 , 113.995
476.6,2,25,47.66 , 113.34
476.6,3,25,47.66 , 113.294
476.6,4,25,47.66 , 113.281
476.6,5,25,47.66 , 113.277
476.6,6,25,47.66 , 113.276
476.6,7,25,47.66 , 113.276
476.6,8,25,47.66 , 113.276
476.6,9,25,47.66 , 113.277
476.6,10,25,47.66 , 113.277
476.6,11,25,47.66 , 113.278
476.6,12,25,47.66 , 113.279
476.6,13,25,47.66 , 113.279
476.6,14,25,47.66 , 113.28
476.6,15,25,47.66 , 113.28
476.6,16,25,47.66 , 113.281
476.6,17,25,47.66 , 113.281
476.6,18,25,47.66 , 113.281
476.6,19,25,47.66 , 113.282
476.6,20,25,47.66 , 113.282
476.6,21,25,47.66 , 113.282
476.6,22,25,47.66 , 113.283
476.6,23,25,47.66 , 113.283
476.6,24,25,47.66 , 113.283
476.6,25,25,47.66 , 113.283
476.6,26,25,47.66 , 113.284
476.6,27,25,47.66 , 113.284
476.6,28,25,47.66 , 113.284
476.6,29,25,47.66 , 113.284
476.6,30,25,47.66 , 113.284
476.6,31,25,47.66 , 113.284
476.6,32,25,47.66 , 113.285
476.6,33,25,47.66 , 113.285
476.6,34,25,47.66 , 113.285
476.6,35,25,47.66 , 113.285
476.6,36,25,47.66 , 113.285
476.6,37,25,47.66 , 113.285
476.6,38,25,47.66 , 113.285
476.6,39,25,47.66 , 113.285
476.6,40,25,47.66 , 113.286
476.6,41,25,47.66 , 113.286
476.6,42,25,47.66 , 113.286
476.6,43,25,47.66 , 113.286
476.6,44,25,47.66 , 113.286
476.6,45,25,47.66 , 113.286
476.6,46,25,47.66 , 113.286
476.6,47,25,47.66 , 113.286
476.6,48,25,47.66 , 113.286
476.6,49,25,47.66 , 113.286
476.6,50,25,47.66 , 113.286
476.6,51,25,47.66 , 113.286
476.6,52,25,47.66 , 113.286
476.6,53,25,47.66 , 113.286
476.6,54,25,47.66 , 113.287
476.6,55,25,47.66 , 113.287
476.6,56,25,47.66 , 113.287
476.6,57,25,47.66 , 113.287
476.6,58,25,47.66 , 113.287
476.6,59,25,47.66 , 113.287
476.6,60,25,47.66 , 113.287
476.6,61,25,47.66 , 113.287
476.6,62,25,47.66 , 113.287
476.6,63,25,47.66 , 113.287
476.6,64,25,47.66 , 113.287
476.6,65,25,47.66 , 113.287
476.6,66,25,47.66 , 113.287
476.6,67,25,47.66 , 113.287
476.6,68,25,47.66 , 113.287
476.6,69,25,47.66 , 113.287
476.6,70,25,47.66 , 113.287
476.6,71,25,47.66 , 113.287
476.6,72,25,47.66 , 113.287
476.6,73,25,47.66 , 113.287
476.6,74,25,47.66 , 113.287
476.6,75,25,47.66 , 113.287
