0.4766 , 100
0.9532 , 100
1.4298 , 100
1.9064 , 100
2.383 , 100
2.8596 , 100
3.3362 , 100
3.8128 , 100
4.2894 , 100
4.766 , 100
5.2426 , 100
5.7192 , 100
6.1958 , 100
6.6724 , 100
7.149 , 100
7.6256 , 100
8.1022 , 100
8.5788 , 100
9.0554 , 100
9.532 , 100
10.0086 , 100
10.4852 , 100
10.9618 , 100
11.4384 , 100
11.915 , 100
12.3916 , 100.034
12.8682 , 100.075
13.3448 , 100.117
13.8214 , 100.158
14.298 , 100.2
14.7746 , 100.241
15.2512 , 100.283
15.7278 , 100.324
16.2044 , 100.389
16.681 , 100.487
17.1576 , 100.585
17.6342 , 100.683
18.1108 , 100.781
18.5874 , 100.878
19.064 , 100.976
19.5406 , 101.074
20.0172 , 101.174
20.4938 , 101.334
20.9704 , 101.494
21.447 , 101.655
21.9236 , 101.815
22.4002 , 101.975
22.8768 , 102.135
23.3534 , 102.295
23.83 , 102.456
24.3066 , 102.656
24.7832 , 102.879
25.2598 , 103.102
25.7364 , 103.325
26.213 , 103.548
26.6896 , 103.771
27.1662 , 103.994
27.6428 , 104.217
28.1194 , 104.454
28.596 , 104.736
29.0726 , 105.018
29.5492 , 105.299
30.0258 , 105.581
30.5024 , 105.863
30.979 , 106.145
31.4556 , 106.426
31.9322 , 106.708
32.4088 , 107.036
32.8854 , 107.371
33.362 , 107.706
33.8386 , 108.041
34.3152 , 108.376
34.7918 , 108.712
35.2684 , 109.047
35.745 , 109.382
36.2216 , 109.739
36.6982 , 110.122
37.1748 , 110.506
37.6514 , 110.889
38.128 , 111.272
38.6046 , 111.655
39.0812 , 112.038
39.5578 , 112.421
40.0344 , 112.808
40.511 , 113.234
40.9876 , 113.661
41.4642 , 114.088
41.9408 , 114.514
42.4174 , 114.941
42.894 , 115.368
43.3706 , 115.794
43.8472 , 116.221
44.3238 , 116.675
44.8004 , 117.142
45.277 , 117.609
45.7536 , 118.076
46.2302 , 118.543
46.7068 , 119.01
47.1834 , 119.478
47.66 , 119.945
48.1366 , 120.423
48.6132 , 120.928
49.0898 , 121.433
49.5664 , 121.939
50.043 , 122.444
50.5196 , 122.949
50.9962 , 123.455
51.4728 , 123.96
51.9494 , 124.465
52.426 , 125.004
52.9026 , 125.546
53.3792 , 126.089
53.8558 , 126.631
54.3324 , 127.173
54.809 , 127.716
55.2856 , 128.258
55.7622 , 128.801
56.2388 , 129.361
56.7154 , 129.94
57.192 , 130.519
57.6686 , 131.098
58.1452 , 131.677
58.6218 , 132.256
59.0984 , 132.835
59.575 , 133.414
60.0516 , 133.997
60.5282 , 134.612
61.0048 , 135.227
61.4814 , 135.843
61.958 , 136.458
62.4346 , 137.073
62.9112 , 137.689
63.3878 , 138.304
63.8644 , 138.919
64.341 , 139.561
64.8176 , 140.213
65.2942 , 140.865
65.7708 , 141.517
66.2474 , 142.169
66.724 , 142.821
67.2006 , 143.473
67.6772 , 144.125
68.1538 , 144.788
68.6304 , 145.477
69.107 , 146.167
69.5836 , 146.856
70.0602 , 147.545
70.5368 , 148.234
71.0134 , 148.923
71.49 , 149.612
71.9666 , 150.301
72.4432 , 151.025
72.9198 , 151.752
73.3964 , 152.479
73.873 , 153.205
74.3496 , 153.932
74.8262 , 154.659
75.3028 , 155.386
75.7794 , 156.113
76.256 , 156.86
76.7326 , 157.625
77.2092 , 158.391
77.6858 , 159.156
78.1624 , 159.922
78.639 , 160.687
79.1156 , 161.452
79.5922 , 162.218
80.0688 , 162.989
80.5454 , 163.794
81.022 , 164.599
81.4986 , 165.404
81.9752 , 166.209
82.4518 , 167.014
82.9284 , 167.819
83.405 , 168.624
83.8816 , 169.429
84.3582 , 170.265
84.8348 , 171.111
85.3114 , 171.956
85.788 , 172.802
86.2646 , 173.648
86.7412 , 174.494
87.2178 , 175.34
87.6944 , 176.186
88.171 , 177.047
88.6476 , 177.935
89.1242 , 178.823
89.6008 , 179.711
90.0774 , 180.599
90.554 , 181.487
91.0306 , 182.375
91.5072 , 183.263
91.9838 , 184.15
92.4604 , 185.081
92.937 , 186.012
93.4136 , 186.944
93.8902 , 187.876
94.3668 , 188.807
94.8434 , 189.739
95.32 , 190.671
95.7966 , 191.602
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
128.682 , 257.364
129.159 , 258.317
129.635 , 259.27
130.112 , 260.224
130.588 , 261.177
131.065 , 262.13
131.542 , 263.083
132.018 , 264.036
132.495 , 264.99
132.971 , 265.943
133.448 , 266.896
133.925 , 267.849
134.401 , 268.802
134.878 , 269.756
135.354 , 270.709
135.831 , 271.662
136.308 , 272.615
136.784 , 273.568
137.261 , 274.522
137.737 , 275.475
138.214 , 276.428
138.691 , 277.381
139.167 , 278.334
139.644 , 279.288
140.12 , 280.241
140.597 , 281.194
141.074 , 282.147
141.55 , 283.1
142.027 , 284.054
142.503 , 285.007
