0.4766 , 92.8082
0.9532 , 92.9273
1.4298 , 93.0464
1.9064 , 93.1654
2.383 , 93.2845
2.8596 , 93.4035
3.3362 , 93.5226
3.8128 , 93.6416
4.2894 , 93.7803
4.766 , 93.9316
5.2426 , 94.083
5.7192 , 94.2343
6.1958 , 94.3857
6.6724 , 94.537
7.149 , 94.6884
7.6256 , 94.8397
8.1022 , 94.9965
8.5788 , 95.1733
9.0554 , 95.35
9.532 , 95.5268
10.0086 , 95.7036
10.4852 , 95.8804
10.9618 , 96.0571
11.4384 , 96.2339
11.915 , 96.4107
12.3916 , 96.6084
12.8682 , 96.8107
13.3448 , 97.013
13.8214 , 97.2153
14.298 , 97.4176
14.7746 , 97.6199
15.2512 , 97.8222
15.7278 , 98.0245
16.2044 , 98.238
16.681 , 98.4664
17.1576 , 98.6949
17.6342 , 98.9233
18.1108 , 99.1517
18.5874 , 99.3801
19.064 , 99.6085
19.5406 , 99.8369
20.0172 , 100.066
20.4938 , 100.322
20.9704 , 100.577
21.447 , 100.832
21.9236 , 101.087
22.4002 , 101.343
22.8768 , 101.598
23.3534 , 101.853
23.83 , 102.108
24.3066 , 102.381
24.7832 , 102.664
25.2598 , 102.947
25.7364 , 103.23
26.213 , 103.513
26.6896 , 103.796
27.1662 , 104.078
27.6428 , 104.361
28.1194 , 104.651
28.596 , 104.963
29.0726 , 105.274
29.5492 , 105.585
30.0258 , 105.897
30.5024 , 106.208
30.979 , 106.519
31.4556 , 106.831
31.9322 , 107.142
32.4088 , 107.478
32.8854 , 107.819
33.362 , 108.16
33.8386 , 108.501
34.3152 , 108.841
34.7918 , 109.182
35.2684 , 109.523
35.745 , 109.864
36.2216 , 110.219
36.6982 , 110.59
37.1748 , 110.961
37.6514 , 111.332
38.128 , 111.704
38.6046 , 112.075
39.0812 , 112.446
39.5578 , 112.817
40.0344 , 113.191
40.511 , 113.594
40.9876 , 113.997
41.4642 , 114.4
41.9408 , 114.803
42.4174 , 115.206
42.894 , 115.609
43.3706 , 116.012
43.8472 , 116.415
44.3238 , 116.84
44.8004 , 117.276
45.277 , 117.712
45.7536 , 118.148
46.2302 , 118.584
46.7068 , 119.02
47.1834 , 119.456
47.66 , 119.892
48.1366 , 120.338
48.6132 , 120.809
49.0898 , 121.279
49.5664 , 121.75
50.043 , 122.221
50.5196 , 122.691
50.9962 , 123.162
51.4728 , 123.632
51.9494 , 124.103
52.426 , 124.606
52.9026 , 125.113
53.3792 , 125.62
53.8558 , 126.127
54.3324 , 126.634
54.809 , 127.141
55.2856 , 127.648
55.7622 , 128.155
56.2388 , 128.681
56.7154 , 129.227
57.192 , 129.772
57.6686 , 130.317
58.1452 , 130.863
58.6218 , 131.408
59.0984 , 131.954
59.575 , 132.499
60.0516 , 133.049
60.5282 , 133.635
61.0048 , 134.221
61.4814 , 134.807
61.958 , 135.393
62.4346 , 135.979
62.9112 , 136.565
63.3878 , 137.151
63.8644 , 137.737
64.341 , 138.354
64.8176 , 138.983
65.2942 , 139.612
65.7708 , 140.241
66.2474 , 140.871
66.724 , 141.5
67.2006 , 142.129
67.6772 , 142.758
68.1538 , 143.402
68.6304 , 144.078
69.107 , 144.753
69.5836 , 145.429
70.0602 , 146.104
70.5368 , 146.779
71.0134 , 147.455
71.49 , 148.13
71.9666 , 148.805
72.4432 , 149.527
72.9198 , 150.251
73.3964 , 150.976
73.873 , 151.701
74.3496 , 152.426
74.8262 , 153.15
75.3028 , 153.875
75.7794 , 154.6
76.256 , 155.353
76.7326 , 156.131
77.2092 , 156.909
77.6858 , 157.687
78.1624 , 158.465
78.639 , 159.242
79.1156 , 160.02
79.5922 , 160.798
80.0688 , 161.584
80.5454 , 162.419
81.022 , 163.254
81.4986 , 164.089
81.9752 , 164.924
82.4518 , 165.76
82.9284 , 166.595
83.405 , 167.43
83.8816 , 168.265
84.3582 , 169.146
84.8348 , 170.043
85.3114 , 170.94
85.788 , 171.837
86.2646 , 172.734
86.7412 , 173.631
87.2178 , 174.528
87.6944 , 175.425
88.171 , 176.342
88.6476 , 177.295
89.1242 , 178.248
89.6008 , 179.202
90.0774 , 180.155
90.554 , 181.108
91.0306 , 182.061
91.5072 , 183.014
91.9838 , 183.968
92.4604 , 184.921
92.937 , 185.874
93.4136 , 186.827
93.8902 , 187.78
94.3668 , 188.734
94.8434 , 189.687
95.32 , 190.64
95.7966 , 191.593
96.2732 , 192.546
96.7498 , 193.5
97.2264 , 194.453
97.703 , 195.406
98.1796 , 196.359
98.6562 , 197.312
99.1328 , 198.266
99.6094 , 199.219
100.086 , 200.172
100.563 , 201.125
101.039 , 202.078
101.516 , 203.032
101.992 , 203.985
102.469 , 204.938
102.946 , 205.891
103.422 , 206.844
103.899 , 207.798
104.375 , 208.751
104.852 , 209.704
105.329 , 210.657
105.805 , 211.61
106.282 , 212.564
106.758 , 213.517
107.235 , 214.47
107.712 , 215.423
108.188 , 216.376
108.665 , 217.33
109.141 , 218.283
109.618 , 219.236
110.095 , 220.189
110.571 , 221.142
111.048 , 222.096
111.524 , 223.049
112.001 , 224.002
112.478 , 224.955
112.954 , 225.908
113.431 , 226.862
113.907 , 227.815
114.384 , 228.768
114.861 , 229.721
115.337 , 230.674
115.814 , 231.628
116.29 , 232.581
116.767 , 233.534
117.244 , 234.487
117.72 , 235.44
118.197 , 236.394
118.673 , 237.347
119.15 , 238.3
119.627 , 239.253
120.103 , 240.206
120.58 , 241.16
121.056 , 242.113
121.533 , 243.066
122.01 , 244.019
122.486 , 244.972
122.963 , 245.926
123.439 , 246.879
123.916 , 247.832
124.393 , 248.785
124.869 , 249.738
125.346 , 250.692
125.822 , 251.645
126.299 , 252.598
126.776 , 253.551
127.252 , 254.504
127.729 , 255.458
128.205 , 256.411
128.682 , 257.364
129.159 , 258.317
129.635 , 259.27
130.112 , 260.224
130.588 , 261.177
131.065 , 262.13
131.542 , 263.083
132.018 , 264.036
132.495 , 264.99
132.971 , 265.943
133.448 , 266.896
133.925 , 267.849
134.401 , 268.802
134.878 , 269.756
135.354 , 270.709
135.831 , 271.662
136.308 , 272.615
136.784 , 273.568
137.261 , 274.522
137.737 , 275.475
138.214 , 276.428
138.691 , 277.381
139.167 , 278.334
139.644 , 279.288
140.12 , 280.241
140.597 , 281.194
141.074 , 282.147
141.55 , 283.1
142.027 , 284.054
142.503 , 285.007
